instructions:u,cycles:u
2297606,1108782
6577809,2305062
6937053,2314623
5126711,2031364
6411650,2270527
6085532,2205881
912470,914390
5107936,1936586
94345,169811
865500,897105
890066,876997
911133,887787
943544,886513
968311,850754
989974,898330
1611407,1318852
873832,854719
913065,827983
925508,864461
948903,884026
976298,889490
987911,896908
1332751,946179
960597,904253
43523,63617
935680,828937
1068791,937547
942556,894064
1416009,1039003
1059847,893819
1328514,975683
1014375,924582
1013162,870753
22192,48535
1110516,946671
1116920,978769
1310358,946689
1071834,969001
1268400,991673
1291034,968350
1367431,998212
1456674,1418724
1024085,896177
1037816,899019
1005630,901994
1491447,1044276
1061008,918269
1075373,932976
1115360,943356
8505,9580
756883,500029
1137071,914557
1458739,1021923
1102664,935601
1113924,911006
1123769,915358
1417300,978262
1253708,946559
1362422,980900
1011038,880586
975193,863189
1306995,988494
1310493,1007477
1280714,959737
1371897,1012407
2611625,1883849
1211205,841810
1412678,997479
1456667,1017170
1424277,988353
1505964,1056447
1288487,932832
1104919,887758
1179919,732474
711663,751727
1246377,959051
1334919,1003592
1457486,1023270
1257078,975078
1264408,1010192
1434874,972969
1832679,1365930
1143367,949675
1428952,1018821
1075616,913893
1253690,925470
1454572,999730
1573305,1031910
1463478,988285
1306234,744933
906111,824107
1123531,923324
1327662,1004782
1450558,987035
1376772,1004652
1264872,992109
1366494,984217
2342249,1351241
1294142,1007975
1110345,888025
1321981,943504
1550022,1092575
1365590,983443
1433654,966963
1304403,991532
1474313,1381088
1345976,1007324
1488940,1014143
1646113,1014928
1469271,1010695
1720759,1047486
1283259,962754
1500338,1046741
1475711,835705
1292757,990269
1337527,961469
1166326,917235
1736819,1113422
1416858,1024455
1397585,1006715
1433720,987107
1217730,952152
1544075,1056583
1311744,960372
1333855,1005872
1256143,951429
1717616,1037417
1537586,1001016
1627961,1051421
1426969,1038574
1209735,955917
1408066,985485
1247612,1010914
1413203,990491
1666498,1068398
1511776,1015601
1049979,877892
1494992,845051
12532,81588
1256592,943512
1483295,1049830
1415005,993138
1344387,977655
1412960,979712
1360993,1017649
1237193,965215
2578613,1426287
1383251,1009753
1343206,948581
1653897,1053610
1119444,927728
1312173,970362
1319698,969237
1536452,995985
1936522,1259933
1683121,1074844
1267938,998808
1257621,997221
1359066,967030
1250991,932112
1415242,1003556
1463488,1012909
2326675,1349880
1229201,993139
1338391,990720
1413521,984822
1427312,968655
1376580,1010641
1428046,993352
1177877,892377
2527468,1495416
1350812,961834
1297970,953242
1413237,1001676
1466166,996500
1446866,1004505
1579327,1010230
1325921,970344
1229401,594031
1430618,977686
1374570,996702
1468406,1006578
1131217,889533
1671419,1013118
1393747,1023796
1487342,974800
101771,126099
1773263,952700
1745075,1117082
1135015,912192
1835660,1132106
1430208,1029032
1504548,1006483
1989239,1097026
1687142,1073749
1342705,1011373
1444608,1004914
1430972,994948
1282787,966271
1347966,1003382
1826798,1021823
1605288,943449
1540657,1153681
1721022,983106
1471356,1026324
1645151,1103296
2063115,1157758
1683075,1041071
1481467,989298
1954957,1135031
1654664,1296169
1662806,1124473
2026569,1081452
1806463,1082992
1351743,1002177
1487690,1001573
1482928,1007025
979408,661810
1583250,1023620
2039259,1156522
1817352,1064279
1543116,1027597
1609231,1024897
1219527,998411
1187866,967323
3114186,1756093
1870544,1064432
1193762,945038
2169898,1207915
1395982,1012738
1328045,984003
1532845,1004576
1121284,679585
1821849,1042207
2127307,1264441
1367618,982038
1493902,1012717
2239357,1185014
1621049,1079899
1505628,1013670
2909842,1860119
1331512,1016584
1484430,1025571
2203884,1171592
2051570,1197920
1225427,930912
2149194,1133854
1442039,987860
471034,627433
1137901,892517
1543609,1083992
2129682,1089511
2074129,1207502
1257897,955876
2201342,1216499
1460969,1005431
332301,397642
1319530,986204
1524416,1050807
2181825,1111016
2000357,1189383
1632073,1076749
