     0.001112615,1791510,,instructions:u,870953,100.00,1.84,insn per cycle
     0.001112615,975726,,cycles:u,875403,100.00,,
     0.002260258,6403209,,instructions:u,1011466,100.00,3.97,insn per cycle
     0.002260258,2246605,,cycles:u,1013434,100.00,,
     0.003398585,7076878,,instructions:u,1053717,100.00,3.83,insn per cycle
     0.003398585,2318988,,cycles:u,1055008,100.00,,
     0.004537740,5008603,,instructions:u,1075079,100.00,2.66,insn per cycle
     0.004537740,1981054,,cycles:u,1076054,100.00,,
     0.005677093,6386776,,instructions:u,1087919,100.00,3.26,insn per cycle
     0.005677093,2269852,,cycles:u,1088700,100.00,,
     0.006816018,6108888,,instructions:u,1096406,100.00,3.06,insn per cycle
     0.006816018,2187868,,cycles:u,1097065,100.00,,
     0.007943986,1313283,,instructions:u,1103207,100.00,0.71,insn per cycle
     0.007943986,944198,,cycles:u,1103207,100.00,,
     0.009087103,4630198,,instructions:u,1099476,100.00,2.51,insn per cycle
     0.009087103,1829983,,cycles:u,1099974,100.00,,
     0.010199537,1148174,,instructions:u,1104455,100.00,0.66,insn per cycle
     0.010199537,940321,,cycles:u,1104845,100.00,,
     0.011309002,949740,,instructions:u,1108570,100.00,0.57,insn per cycle
     0.011309002,954495,,cycles:u,1108924,100.00,,
     0.012418637,962345,,instructions:u,1111913,100.00,0.60,insn per cycle
     0.012418637,908491,,cycles:u,1112232,100.00,,
     0.013528977,950674,,instructions:u,1114841,100.00,0.62,insn per cycle
     0.013528977,904010,,cycles:u,1115145,100.00,,
     0.014637913,1039868,,instructions:u,1116989,100.00,0.70,insn per cycle
     0.014637913,943305,,cycles:u,1117265,100.00,,
     0.015747934,1148151,,instructions:u,1118726,100.00,0.79,insn per cycle
     0.015747934,951868,,cycles:u,1118974,100.00,,
     0.016867508,1270081,,instructions:u,1120963,100.00,0.89,insn per cycle
     0.016867508,965985,,cycles:u,1121200,100.00,,
     0.017976996,1081218,,instructions:u,1122404,100.00,0.78,insn per cycle
     0.017976996,967909,,cycles:u,1122628,100.00,,
     0.019090890,973331,,instructions:u,1123300,100.00,0.72,insn per cycle
     0.019090890,836431,,cycles:u,1123751,100.00,,
     0.020229201,926787,,instructions:u,1124927,100.00,0.70,insn per cycle
     0.020229201,864190,,cycles:u,1125171,100.00,,
     0.021343958,948963,,instructions:u,1122868,100.00,0.72,insn per cycle
     0.021343958,882082,,cycles:u,1123061,100.00,,
     0.022483759,977254,,instructions:u,1123875,100.00,0.76,insn per cycle
